Bird_ID,Common Name,Sex,Scientific Name,Family,Length (cm),Body Mass (kg),Wingspan (cm),Notable_features,C_Black,C_White,C_Brown,C_Red,C_Grey,C_Orange_Yellow,C_Green,C_Blue,C_purple
30,Northern Shoveler,Male,Anas clypeata,Anatidae,"(44, 51)","(.4, .82)","(70, 80)","Large bill, colorful, similar to mallard",1,1,1,0,1,1,1,0,0
31,Northern Shoveler,Female,Anas clypeata,Anatidae,"(44, 51)","(.4, .82)","(70, 80)","Large bill, colorful, similar to mallard",1,1,1,0,0,0,0,0,0
32,Northern Pintail,Male,Anas acuta,Anatidae,"(59, 76)","(.45, 1.36)","(80, 95)",N/A,1,1,1,0,0,0,0,0,0
33,Northern Pintail,Female,Anas acuta,Anatidae,"(51, 64)","(.454, 1.135)","(80, 95)",N/A,0,1,1,0,0,0,0,0,0
34,Garganey,Male,Anas querquedula,Anatidae,N/A,N/A,N/A,Similar to pintail,1,1,1,0,0,0,0,1,0
35,Garganey,Female,Anas querquedula,Anatidae,N/A,N/A,N/A,"Similar to pintail, common teal",0,1,1,0,0,0,0,1,0
36,Green-Winged Teal,Male,Anas crecca,Anatidae,"(31, 39)","(.14, .5)","(52, 59)",N/A,0,1,1,0,1,0,1,0,0
37,Green-Winged Teal,Female,Anas crecca,Anatidae,"(31, 39)","(.14, .5)","(52, 59)",N/A,0,1,1,0,0,0,1,0,0
38,Canvasback,Male,Aythya valisineria,Anatidae,"(48, 56)","(.862, 1.6)","(79, 89)",N/A,1,0,1,1,1,0,0,0,0
39,Canvasback,Female,Aythya valisineria,Anatidae,"(48, 56)","(.862, 1.6)","(79, 89)",N/A,0,1,1,0,0,0,0,0,0
40,Redhead,Male,Aythya americana,Anatidae,"(42, 54)","(.63, 1.5)","(75, 79)",N/A,1,0,1,1,1,0,0,0,0
41,Redhead,Female,Aythya americana,Anatidae,"(42, 54)","(.63, 1.5)","(75, 79)",N/A,0,1,1,0,0,0,0,0,0
42,Ring-Necked Duck,Male,Aythya collaris,Anatidae,"(39, 46)","(.49, .91)","(62, 63)",N/A,1,1,0,1,1,0,0,0,0
43,Ring-Necked Duck,Female,Aythya collaris,Anatidae,"(39, 46)","(.49, .91)","(62, 63)",N/A,0,1,1,0,0,0,0,0,0
44,Trufted Duck,Male,Aythya fuligula,Anatidae,N/A,N/A,N/A,N/A,1,1,0,0,0,1,0,0,0
45,Trufted Duck,Female,Aythya fuligula,Anatidae,N/A,N/A,N/A,N/A,0,0,1,0,0,1,0,0,0
46,Greater Scaup,Male,Aythya marila,Anatidae,"(39, 56)","(.726, 1.36)","(71, 84)",N/A,0,1,1,0,0,1,1,1,0
47,Greater Scaup,Female,Aythya marila,Anatidae,"(39, 56)","(.726, 1.36)","(71, 84)",N/A,0,1,1,0,0,1,0,1,0
48,Lesser Scaup,Male,Aythya affinis,Anatidae,"(38, 48)","(.454, 1.089)",(68. 78),N/A,1,1,0,0,1,1,0,1,0
49,Lesser Scaup,Female,Aythya affinis,Anatidae,"(38, 48)","(.454, 1.089)",(68. 78),N/A,0,1,1,0,0,1,0,1,0
50,Harelquin Duck,Male,Histrionicus histrionicus,Anatidae,"(33, 54)","(.5, .726)","(56, 66)",Colorful,1,1,1,0,1,0,0,1,0
51,Harelquin Duck,Female,Histrionicus histrionicus,Anatidae,"(33, 54)","(.5, .726)","(56, 66)",N/A,0,1,1,0,0,0,0,0,0
52,Surf Scoter,Male,Melanitta perspicillata,Anatidae,"(48, 60)","(.953, 1.769)","(75, 79)",N/A,1,1,0,0,0,1,0,0,0
53,Surf Scoter,Female,Melanitta perspicillata,Anatidae,"(48, 60)","(.953, 1.769)","(75, 79)",N/A,1,1,1,1,0,0,0,0,0
54,White-Winged Scoter,Male,Melanitta fusca,Anatidae,"(52, 57)","(1.360, 2.128)","(53, 60)",N/A,1,1,0,0,0,0,0,0,0
55,White-Winged Scoter,Female,Melanitta fusca,Anatidae,"(50, 53)","(.95, 1.95)","(48, 56)",N/A,0,1,1,0,0,0,0,0,0
56,Black Scoter,Male,Melanitta americana,Anatidae,"(48, 49)","(1, 1.1)","(83, 84)",N/A,1,0,0,0,0,1,0,0,0
57,Black Scoter,Female,Melanitta americana,Anatidae,"(43, 45)","(.97, .98)","(83, 84)",N/A,0,0,1,0,1,1,0,0,0
58,Long-Tailed Duck,Male,Clangula hyemalis,Anatidae,"(44, 60)","(.73, .74)","(70, 71)",Long tail,1,1,0,1,1,0,0,0,0
59,Long-Tailed Duck,Female,Clangula hyemalis,Anatidae,"(44, 60)","(.73, .74)","(70, 71)",N/A,1,1,1,0,1,0,0,0,0
60,Bufflehead,Male,Bucephala albeola,Anatidae,"(32, 40)","(.27, .55)","(54, 55)",N/A,1,1,0,0,0,0,1,0,1
61,Bufflehead,Female,Bucephala albeola,Anatidae,"(32, 40)","(.27, .55)","(54, 55)",N/A,1,1,0,0,1,0,0,0,0
62,Common Goldeneye,Male,Bucephala clangula,Anatidae,"(45, 52)","(.888, 1.4)","(77, 83)",N/A,1,1,0,0,0,1,1,0,0
63,Common Goldeneye,Female,Bucephala clangula,Anatidae,"(40, 50)","(.5, 1.128)","(75, 77)",N/A,1,1,1,0,1,1,0,0,0
64,Barrow's Goldeneye,Male,Bucephala islandica,Anatidae,"(43, 48)","(.48, 1.32)",N/A,N/A,1,1,0,0,0,1,0,0,0
65,Barrow's Goldeneye,Female,Bucephala islandica,Anatidae,"(43, 48)","(.48, 1.32)",N/A,N/A,0,1,1,0,0,1,0,0,0
66,Hooded Merganser,Male,Lophodytes cucullatus,Anatidae,"(40, 49)","(.453, .879)","(60, 66)",Plumage (head),1,1,1,0,0,0,0,0,0
67,Hooded Merganser,Female,Lophodytes cucullatus,Anatidae,"(39, 45)","(.4, .879)","(59, 63)",Plumage (head),0,0,1,0,0,1,0,0,0
68,Common Merganser,Male,Mergus merganser,Anatidae,"(58, 72)","(.9, 2.1)","(78, 97)",N/A,1,1,0,1,0,0,1,0,0
69,Common Merganser,Female,Mergus merganser,Anatidae,"(58, 72)","(.9, 2.1)","(78, 97)",N/A,0,1,0,1,1,1,0,0,0
70,Red-Breasted Merganser,Male,Mergus serrator,Anatidae,"(51, 62)","(.8, 1.35)","(70, 86)",Similar to common merganser,1,1,1,1,1,0,1,0,0
71,Red-Breasted Merganser,Female,Mergus serrator,Anatidae,"(51, 62)","(..8, 1.35)","(70, 86)",Similar to common merganser,0,0,1,1,1,0,0,0,0
72,Ruddy Duck,Male,Oxyura jamaicensis,Anatidae,"(34, 43)","(.5, .56)","(45, 47)",Blue bill(?),1,1,1,0,0,0,0,1,0
73,Ruddy Duck,Female,Oxyura jamaicensis,Anatidae,"(34, 43)","(.5, .56)","(45, 47)",N/A,1,1,1,0,0,0,0,0,0
74,Scaled Quail,Both,Callipepla squamata,Odontophoridae,"(25, 35)","(.177, .191)","(37, 38)",N/A,1,1,1,0,1,0,0,0,0
75,Gambel's Quail,Both,Callipepla gambelii,Odontophoridae,"(24, 25)","(.16, .2)","(34, 36)",Plumage (head),1,1,1,1,1,0,0,0,0
76,Northern Bobwhite,Both,Colinus virginianus,Odontophoridae,"(24, 28)","(.13, .255)","(33, 38)",N/A,1,1,1,0,0,0,0,0,0
