bird_id,common_name,sex,scientific_name,family,length_lower,length_upper,body_mass_lower,body_mass_upper,wingspan_lower,wingspan_upper,NF_wing_bar,NF_long_neck,NF_colorful,NF_large_bill,NF_long_tail,NF_plumage,other,C_Black,C_White,C_Brown,C_Red,C_Grey,C_Orange_Yellow,C_Green,C_Blue,C_purple
46,Greater Scaup,Male,Aythya marila,Anatidae,39,56,0.726,1.36,71,84,0,0,0,0,0,0,N/A,0,1,1,0,0,1,1,1,0
47,Greater Scaup,Female,Aythya marila,Anatidae,39,56,0.726,1.36,71,84,0,0,0,0,0,0,N/A,0,1,1,0,0,1,0,1,0
48,Lesser Scaup,Male,Aythya affinis,Anatidae,38,48,0.454,1.089,68,78,0,0,0,0,0,0,N/A,1,1,0,0,1,1,0,1,0
49,Lesser Scaup,Female,Aythya affinis,Anatidae,38,48,0.454,1.089,68,78,0,0,0,0,0,0,N/A,0,1,1,0,0,1,0,1,0
50,Harelquin Duck,Male,Histrionicus histrionicus,Anatidae,33,54,0.5,0.726,56,66,0,0,1,0,0,0,N/A,1,1,1,0,1,0,0,1,0
51,Harelquin Duck,Female,Histrionicus histrionicus,Anatidae,33,54,0.5,0.726,56,66,0,0,0,0,0,0,N/A,0,1,1,0,0,0,0,0,0
52,Surf Scoter,Male,Melanitta perspicillata,Anatidae,48,60,0.953,1.769,75,79,0,0,0,0,0,0,N/A,1,1,0,0,0,1,0,0,0
53,Surf Scoter,Female,Melanitta perspicillata,Anatidae,48,60,0.953,1.769,75,79,0,0,0,0,0,0,N/A,1,1,1,1,0,0,0,0,0
54,White-Winged Scoter,Male,Melanitta fusca,Anatidae,52,57,1.36,2.128,53,60,0,0,0,0,0,0,N/A,1,1,0,0,0,0,0,0,0
55,White-Winged Scoter,Female,Melanitta fusca,Anatidae,50,53,0.95,1.95,45,56,0,0,0,0,0,0,N/A,0,1,1,0,0,0,0,0,0
56,Black Scoter,Male,Melanitta americana,Anatidae,48,49,1,1.1,83,84,0,0,0,0,0,0,N/A,1,0,0,0,0,1,0,0,0
57,Black Scoter,Female,Melanitta americana,Anatidae,43,45,0.97,0.98,83,84,0,0,0,0,0,0,N/A,0,0,1,0,1,1,0,0,0
58,Long-Tailed Duck,Male,Clangula hyemalis,Anatidae,44,60,0.73,0.74,70,71,0,0,0,0,1,0,N/A,1,1,0,1,1,0,0,0,0
59,Long-Tailed Duck,Female,Clangula hyemalis,Anatidae,44,60,0.73,0.74,70,71,0,0,0,0,0,0,N/A,1,1,1,0,1,0,0,0,0
60,Bufflehead,Male,Bucephala albeola,Anatidae,32,40,0.27,0.55,54,55,0,0,0,0,0,0,N/A,1,1,0,0,0,0,1,0,1
61,Bufflehead,Female,Bucephala albeola,Anatidae,32,40,0.27,0.55,54,55,0,0,0,0,0,0,N/A,1,1,0,0,1,0,0,0,0
62,Common Goldeneye,Male,Bucephala clangula,Anatidae,45,52,0.888,1.4,77,83,0,0,0,0,0,0,N/A,1,1,0,0,0,1,1,0,0
63,Common Goldeneye,Female,Bucephala clangula,Anatidae,40,50,0.5,1.128,75,77,0,0,0,0,0,0,N/A,1,1,1,0,1,1,0,0,0
64,Barrow's Goldeneye,Male,Bucephala islandica,Anatidae,43,48,0.48,1.32,1000000000,1000000000,0,0,0,0,0,0,N/A,1,1,0,0,0,1,0,0,0
65,Barrow's Goldeneye,Female,Bucephala islandica,Anatidae,43,48,0.48,1.32,1000000000,1000000000,0,0,0,0,0,0,N/A,0,1,1,0,0,1,0,0,0
66,Hooded Merganser,Male,Lophodytes cucullatus,Anatidae,40,49,0.453,0.879,60,66,0,0,0,0,0,1,N/A,1,1,1,0,0,0,0,0,0
67,Hooded Merganser,Female,Lophodytes cucullatus,Anatidae,39,45,0.4,0.879,59,63,0,0,0,0,0,1,N/A,0,0,1,0,0,1,0,0,0
68,Common Merganser,Male,Mergus merganser,Anatidae,58,72,0.9,2.1,78,97,0,0,0,0,0,0,N/A,1,1,0,1,0,0,1,0,0
69,Common Merganser,Female,Mergus merganser,Anatidae,58,72,0.9,2.1,78,97,0,0,0,0,0,0,N/A,0,1,0,1,1,1,0,0,0
70,Red-Breasted Merganser,Male,Mergus serrator,Anatidae,51,62,0.8,1.35,70,86,0,0,0,0,0,0,Similar to common merganser,1,1,1,1,1,0,1,0,0
71,Red-Breasted Merganser,Female,Mergus serrator,Anatidae,51,62,0.8,1.35,70,86,0,0,0,0,0,0,Similar to common merganser,0,0,1,1,1,0,0,0,0
72,Ruddy Duck,Male,Oxyura jamaicensis,Anatidae,34,43,0.5,0.56,45,47,0,0,0,0,0,0,Blue bill(?),1,1,1,0,0,0,0,1,0
73,Ruddy Duck,Female,Oxyura jamaicensis,Anatidae,34,43,0.5,0.56,45,47,0,0,0,0,0,0,N/A,1,1,1,0,0,0,0,0,0
74,Scaled Quail,Both,Callipepla squamata,Odontophoridae,25,35,0.177,0.191,37,38,0,0,0,0,0,0,N/A,1,1,1,0,1,0,0,0,0
75,Gambel's Quail,Both,Callipepla gambelii,Odontophoridae,24,25,0.16,0.2,34,36,0,0,0,0,0,1,N/A,1,1,1,1,1,0,0,0,0
76,Northern Bobwhite,Both,Colinus virginianus,Odontophoridae,24,28,0.13,0.255,33,38,0,0,0,0,0,0,N/A,1,1,1,0,0,0,0,0,0
